Cluster_ID,Meta_Category,Top_Packaging_Type,Top_Issue_Category,Top_Product_Category,Top_Words,Count,Packaging_Percentage,Issue_Percentage,Product_Percentage,Issue_Purity,Packaging_Purity,Product_Purity
0,Damaged Packaging in Bottles & Jars for Home Goods,Bottles & Jars,Damaged Packaging,Home Goods,"['bottle', 'not', 'product', 'wa', 'like']",15195,66.12433940977377,41.43926309729419,46.27096204766108,0.20019743336623888,0.6677854557420204,0.10332346166502139
1,Damaged Packaging in Boxes & Cartons for Home Goods,Boxes & Cartons,Damaged Packaging,Home Goods,"['box', 'wa', 'not', 'one', 'pill']",9477,78.38934686112873,66.8222844693433,40.87681383142945,0.40339769969399597,0.5862614751503641,0.11279940909570539
2,Damaged Packaging in Tubes & Sticks for Craft Supplies,Tubes & Sticks,Damaged Packaging,Craft Supplies,"['tape', 'ear', 'mask', 'not', 'wa']",2424,46.74295774647887,56.63865546218487,77.06027060270603,0.2553630363036304,0.18853135313531352,0.4863861386138614
3,Damaged Packaging in Boxes & Cartons for Home Goods,Boxes & Cartons,Damaged Packaging,Home Goods,"['scale', 'monitor', 'reading', 'user', 'bp']",294,90.2834008097166,63.888888888888886,50.92592592592593,0.4387755102040816,0.6224489795918368,0.13945578231292516
4,Damaged Packaging in Boxes & Cartons for Clothing & Accessories,Boxes & Cartons,Damaged Packaging,Clothing & Accessories,"['pill', 'crush', 'cut', 'cutter', 'crusher']",70,58.333333333333336,75.0,55.55555555555556,0.38571428571428573,0.1,0.07142857142857142
